0.00023758099352051836,0.0,0.0,5.227391531625719e-05,0.0,1
0.0001943844492440605,1.560939060939061e-05,0.0,3.136434918975431e-05,0.0,1
7.55939524838013e-05,0.0,0.0,7.318348144276006e-05,0.0,1
4.3196544276457885e-05,0.0,0.0,5.227391531625719e-05,0.0,1
0.0,0.0,0.0,0.0001463669628855201,0.0,1
6.479481641468682e-05,0.0,0.0,0.00021955044432828017,2.662052442433116e-05,1
7.55939524838013e-05,0.0,0.0,2.0909566126502874e-05,0.0,1
0.0005939524838012959,1.560939060939061e-05,0.0,7.318348144276006e-05,0.0,1
5.399568034557236e-05,0.0,0.0,4.181913225300575e-05,0.0,1
0.0,0.0,0.0,0.000334553058024046,0.0,1
8.639308855291577e-05,0.0,0.0,0.0003136434918975431,0.0,1
4.3196544276457885e-05,0.0,0.0,0.0003450078410872974,2.662052442433116e-05,1
0.0,4.682817182817183e-05,0.0,0.00035546262415054886,0.00015972314654598695,1
0.0,1.560939060939061e-05,0.0,0.00024046001045478305,5.324104884866232e-05,1
0.0,1.560939060939061e-05,0.0,0.0003450078410872974,2.662052442433116e-05,1
0.00018358531317494602,1.560939060939061e-05,0.0,0.00015682174594877155,0.0,1
0.0,0.0,0.0,0.00010454783063251438,0.0,1
6.479481641468682e-05,0.0,0.0,0.00017773131207527443,2.662052442433116e-05,1
3.239740820734341e-05,1.560939060939061e-05,0.0,0.00015682174594877155,0.0,1
0.0,1.560939060939061e-05,0.0,8.36382645060115e-05,0.00010648209769732464,1
4.3196544276457885e-05,6.243756243756244e-05,0.0,0.00018818609513852587,0.0,1
0.00032397408207343413,6.243756243756244e-05,0.0,1.0454783063251437e-05,0.0,1
6.479481641468682e-05,1.560939060939061e-05,0.0,0.0,0.0,1
3.239740820734341e-05,1.560939060939061e-05,0.0,0.0,0.0,1
0.00024838012958963284,0.0,0.0,4.181913225300575e-05,0.0,1
0.00016198704103671707,1.560939060939061e-05,0.0,4.181913225300575e-05,0.0,1
0.0,4.682817182817183e-05,0.0,4.181913225300575e-05,0.0,1
6.479481641468682e-05,3.121878121878122e-05,0.0,1.0454783063251437e-05,2.662052442433116e-05,1
0.00014038876889848812,3.121878121878122e-05,0.0,1.0454783063251437e-05,2.662052442433116e-05,1
6.479481641468682e-05,0.0,0.0,0.0002927339257710402,2.662052442433116e-05,1
9.719222462203025e-05,3.121878121878122e-05,0.0,0.00013591217982226867,0.0001331026221216558,1
0.0,1.560939060939061e-05,0.0,0.00020909566126502875,0.0,1
0.0,1.560939060939061e-05,0.0,0.000167276529012023,0.0,1
0.0,1.560939060939061e-05,0.0,0.00010454783063251438,2.662052442433116e-05,1
7.55939524838013e-05,6.243756243756244e-05,0.0,3.136434918975431e-05,0.0,1
5.399568034557236e-05,0.0,0.0,1.0454783063251437e-05,0.0,1
0.00021598272138228944,0.0,0.0,0.0,0.0,1
0.0,1.560939060939061e-05,0.0,0.0,2.662052442433116e-05,1
7.55939524838013e-05,6.243756243756244e-05,0.0,0.0,0.0,1
0.0,0.0,0.0,0.00018818609513852587,0.0,1
5.399568034557236e-05,0.0,0.0,0.00017773131207527443,0.0,1
0.00028077753779697624,0.0,0.0,0.00026136957658128593,5.324104884866232e-05,1
0.0003455723542116631,0.0,0.0,0.00021955044432828017,5.324104884866232e-05,1
3.239740820734341e-05,1.560939060939061e-05,0.0,1.0454783063251437e-05,0.0,1
6.479481641468682e-05,0.0,0.0,3.136434918975431e-05,0.0,1
7.55939524838013e-05,0.0,0.0,6.272869837950862e-05,2.662052442433116e-05,1
0.0,1.560939060939061e-05,0.0,5.227391531625719e-05,0.00018634367097031813,1
5.399568034557236e-05,3.121878121878122e-05,0.0,2.0909566126502874e-05,5.324104884866232e-05,1
9.719222462203025e-05,1.560939060939061e-05,0.0,8.36382645060115e-05,2.662052442433116e-05,1
9.719222462203025e-05,0.0,0.0,6.272869837950862e-05,2.662052442433116e-05,1
4.3196544276457885e-05,0.0,0.0,2.0909566126502874e-05,2.662052442433116e-05,1
0.0,0.00020292207792207794,0.0,2.0909566126502874e-05,2.662052442433116e-05,1
7.55939524838013e-05,7.804695304695305e-05,0.0,2.0909566126502874e-05,2.662052442433116e-05,1
8.639308855291577e-05,9.365634365634366e-05,0.0,2.0909566126502874e-05,2.662052442433116e-05,1
7.55939524838013e-05,3.121878121878122e-05,0.0,1.0454783063251437e-05,2.662052442433116e-05,1
0.0002699784017278618,1.560939060939061e-05,9.70496894409938e-05,0.0001150026136957658,2.662052442433116e-05,1
2.1598272138228943e-05,6.243756243756244e-05,0.0,7.318348144276006e-05,0.0,1
4.3196544276457885e-05,1.560939060939061e-05,0.0,2.0909566126502874e-05,0.0,1
0.00016198704103671707,4.682817182817183e-05,0.0,0.0,0.0,1
2.1598272138228943e-05,0.0,0.0,0.0001150026136957658,0.0,1
2.1598272138228943e-05,0.0,0.0,0.00018818609513852587,0.0,1
4.3196544276457885e-05,0.0,0.0,0.00013591217982226867,0.0,1
0.0,1.560939060939061e-05,0.0,0.0002822791427077888,0.0,1
0.0,0.0,0.0,0.0001986408782017773,0.0,1
4.3196544276457885e-05,0.0,0.0,0.00027182435964453734,0.0,1
5.399568034557236e-05,0.0,0.0,0.00032409827496079457,0.0,1
0.0,1.560939060939061e-05,0.0,0.00027182435964453734,0.0,1
0.00033477321814254864,1.560939060939061e-05,0.0,0.0002927339257710402,2.662052442433116e-05,1
0.00012958963282937364,0.0,0.0,0.00027182435964453734,0.0,1
0.0,0.0,0.0,0.000167276529012023,0.0,1
0.0,0.0,0.0,9.409304756926294e-05,0.0,1
3.239740820734341e-05,6.243756243756244e-05,0.0,1.0454783063251437e-05,0.0,1
2.1598272138228943e-05,0.0,0.0,1.0454783063251437e-05,0.0,1
0.0,1.560939060939061e-05,0.0,0.0,5.324104884866232e-05,1
0.0,6.243756243756244e-05,0.0,0.0,0.0,1
0.0,1.560939060939061e-05,0.0,0.00024046001045478305,0.0,1
0.0,1.560939060939061e-05,0.0,0.0001463669628855201,0.0,1
0.0002267818574514039,3.121878121878122e-05,0.0,0.00010454783063251438,0.0,1
0.00012958963282937364,1.560939060939061e-05,0.0,0.00021955044432828017,0.0,1
3.239740820734341e-05,3.121878121878122e-05,0.0,0.0001463669628855201,2.662052442433116e-05,1
0.0003779697624190065,3.121878121878122e-05,0.0,1.0454783063251437e-05,0.0001331026221216558,1
0.0002267818574514039,3.121878121878122e-05,0.0,2.0909566126502874e-05,0.0,1
5.399568034557236e-05,0.0,0.0,2.0909566126502874e-05,0.0,1
4.3196544276457885e-05,0.0,0.0,1.0454783063251437e-05,0.0,1
4.3196544276457885e-05,0.0,0.0,2.0909566126502874e-05,0.0,1
4.3196544276457885e-05,6.243756243756244e-05,0.0,0.0,0.0,1
0.00014038876889848812,0.0,0.0,3.136434918975431e-05,2.662052442433116e-05,1
0.00035637149028077753,9.365634365634366e-05,0.0,9.409304756926294e-05,5.324104884866232e-05,1
0.0002591792656587473,1.560939060939061e-05,0.0,3.136434918975431e-05,2.662052442433116e-05,1
2.1598272138228943e-05,0.0,0.0,1.0454783063251437e-05,2.662052442433116e-05,1
4.3196544276457885e-05,0.0,0.0,1.0454783063251437e-05,2.662052442433116e-05,1
0.0,3.121878121878122e-05,0.0,0.0,0.0,1
0.0001511879049676026,3.121878121878122e-05,0.0,1.0454783063251437e-05,2.662052442433116e-05,1
0.0,4.682817182817183e-05,0.0,5.227391531625719e-05,0.0,1
0.0,0.0,0.0,5.227391531625719e-05,0.0,1
4.3196544276457885e-05,0.0,0.0,6.272869837950862e-05,2.662052442433116e-05,1
7.55939524838013e-05,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,7.318348144276006e-05,0.0,1
9.719222462203025e-05,0.0,0.0,5.227391531625719e-05,0.0,1
8.639308855291577e-05,0.0,0.0,5.227391531625719e-05,2.662052442433116e-05,1
0.0004535637149028078,6.243756243756244e-05,0.0,2.0909566126502874e-05,2.662052442433116e-05,1
0.0,6.243756243756244e-05,0.0,1.0454783063251437e-05,2.662052442433116e-05,1
0.00023758099352051836,0.0,0.0,3.136434918975431e-05,2.662052442433116e-05,1
0.0002591792656587473,4.682817182817183e-05,0.0,2.0909566126502874e-05,5.324104884866232e-05,1
0.0002591792656587473,6.243756243756244e-05,0.0,0.0,0.0,1
0.00014038876889848812,1.560939060939061e-05,0.0,0.0,0.0,1
0.0,1.560939060939061e-05,0.0,1.0454783063251437e-05,5.324104884866232e-05,1
0.0003455723542116631,0.0,0.0,1.0454783063251437e-05,2.662052442433116e-05,1
0.00028077753779697624,1.560939060939061e-05,0.0,5.227391531625719e-05,0.00010648209769732464,1
0.0005075593952483801,3.121878121878122e-05,0.0,7.318348144276006e-05,0.00010648209769732464,1
0.00010799136069114472,0.0,0.0,0.0005331939362258233,2.662052442433116e-05,1
2.1598272138228943e-05,4.682817182817183e-05,0.0,0.0006586513329848406,7.986157327299347e-05,1
3.239740820734341e-05,3.121878121878122e-05,0.0,0.0005959226346053319,0.0,1
8.639308855291577e-05,1.560939060939061e-05,0.0,0.0004913748039728175,2.662052442433116e-05,1
6.479481641468682e-05,4.682817182817183e-05,0.0,0.000575013068478829,0.0,1
0.0003023758099352052,0.0,0.0,0.0001150026136957658,0.0,1
0.0,1.560939060939061e-05,0.0,7.318348144276006e-05,0.0,1
6.479481641468682e-05,0.0,0.0,0.0001150026136957658,0.0,1
2.1598272138228943e-05,0.0,0.0,8.36382645060115e-05,7.986157327299347e-05,1
5.399568034557236e-05,0.0,0.0,1.0454783063251437e-05,2.662052442433116e-05,1
6.479481641468682e-05,7.804695304695305e-05,0.0,0.0,0.0,1
8.639308855291577e-05,0.0,0.0,0.000167276529012023,2.662052442433116e-05,1
7.55939524838013e-05,0.0,0.0,0.00018818609513852587,2.662052442433116e-05,1
0.00021598272138228944,4.682817182817183e-05,0.0,0.00017773131207527443,0.0,1
0.00012958963282937364,0.0,0.0,0.0005959226346053319,0.0,1
0.00020518358531317497,0.00010926573426573427,0.0,0.00027182435964453734,2.662052442433116e-05,1
3.239740820734341e-05,0.0,0.0,1.0454783063251437e-05,2.662052442433116e-05,1
0.00023758099352051836,0.0,0.0,0.00015682174594877155,2.662052442433116e-05,1
9.719222462203025e-05,0.0,0.0,4.181913225300575e-05,0.0,1
0.00016198704103671707,6.243756243756244e-05,0.0,0.0001150026136957658,0.0,1
0.0003131749460043197,4.682817182817183e-05,0.0,0.00025091479351803446,2.662052442433116e-05,1
0.0,3.121878121878122e-05,0.0,0.000167276529012023,2.662052442433116e-05,1
0.0003131749460043197,6.243756243756244e-05,0.0,0.00020909566126502875,0.0,1
0.0001943844492440605,7.804695304695305e-05,0.0,0.0001463669628855201,2.662052442433116e-05,1
0.0002267818574514039,0.0,0.0,0.00012545739675901723,0.0,1
4.3196544276457885e-05,1.560939060939061e-05,0.0,7.318348144276006e-05,5.324104884866232e-05,1
0.00017278617710583154,3.121878121878122e-05,0.0,0.00010454783063251438,0.0,1
3.239740820734341e-05,3.121878121878122e-05,0.0,0.00013591217982226867,0.0,1
0.0,0.0,0.0,0.00017773131207527443,2.662052442433116e-05,1
0.00010799136069114472,0.0,0.0,0.00024046001045478305,7.986157327299347e-05,1
7.55939524838013e-05,0.0,0.0,0.00024046001045478305,7.986157327299347e-05,1
7.55939524838013e-05,6.243756243756244e-05,0.0,0.0003659174072138003,0.0001331026221216558,1
7.55939524838013e-05,1.560939060939061e-05,0.0,0.0003659174072138003,0.0001331026221216558,1
0.0,7.804695304695305e-05,0.0,0.0005959226346053319,0.00021296419539464928,1
0.0,0.0001873126873126873,0.0,0.0008259278619968635,0.0002662052442433116,1
0.00010799136069114472,0.0,0.0,0.00013591217982226867,0.0,1
0.0001943844492440605,0.0,0.0,0.0001463669628855201,2.662052442433116e-05,1
0.0,1.560939060939061e-05,0.0,8.36382645060115e-05,0.0,1
0.0,0.0,0.0,6.272869837950862e-05,0.0,1
0.00017278617710583154,0.0,0.0,3.136434918975431e-05,0.0,1
0.00010799136069114472,0.0,0.0,2.0909566126502874e-05,0.0,1
0.00014038876889848812,0.0,0.0,1.0454783063251437e-05,0.0,1
0.00010799136069114472,3.121878121878122e-05,0.0,2.0909566126502874e-05,0.0,1
0.0001511879049676026,1.560939060939061e-05,0.0,1.0454783063251437e-05,0.0,1
0.0004211663066954644,1.560939060939061e-05,0.0,1.0454783063251437e-05,2.662052442433116e-05,1
0.00011879049676025918,1.560939060939061e-05,0.0,0.0001150026136957658,2.662052442433116e-05,1
0.0002267818574514039,1.560939060939061e-05,0.0,0.00012545739675901723,5.324104884866232e-05,1
2.1598272138228943e-05,4.682817182817183e-05,0.0,5.227391531625719e-05,5.324104884866232e-05,1
6.479481641468682e-05,1.560939060939061e-05,0.0,3.136434918975431e-05,2.662052442433116e-05,1
0.0003455723542116631,0.0,0.0,0.0007841087297438577,2.662052442433116e-05,1
0.00035637149028077753,3.121878121878122e-05,0.0,0.0010663878724516465,5.324104884866232e-05,1
0.00041036717062634993,1.560939060939061e-05,0.0,0.0009722948248823836,5.324104884866232e-05,1
0.00023758099352051836,3.121878121878122e-05,0.0,0.0008050182958703607,5.324104884866232e-05,1
0.00021598272138228944,3.121878121878122e-05,0.0,0.000982749607945635,2.662052442433116e-05,1
0.0006695464362850973,3.121878121878122e-05,0.0,0.0012023000522739153,0.0,1
0.0004211663066954644,0.00010926573426573427,0.0,0.0010350235232618923,0.0,1
0.0,1.560939060939061e-05,0.0,0.00012545739675901723,0.0,1
0.0003455723542116631,0.0,0.0,7.318348144276006e-05,0.0,1
0.00017278617710583154,0.0,0.0,0.00013591217982226867,2.662052442433116e-05,1
0.00018358531317494602,0.0,0.0,0.00013591217982226867,2.662052442433116e-05,1
0.00020518358531317497,6.243756243756244e-05,0.0,0.0001150026136957658,0.0,1
0.00016198704103671707,4.682817182817183e-05,0.0,0.00012545739675901723,0.0,1
0.00017278617710583154,0.0001717032967032967,0.0,0.0004286461055933089,0.0001331026221216558,1
0.00012958963282937364,0.00010926573426573427,0.0,0.00038682697334030316,0.00010648209769732464,1
0.00024838012958963284,4.682817182817183e-05,0.0,0.0003659174072138003,0.0001331026221216558,1
0.0001943844492440605,0.0001717032967032967,0.0,0.00032409827496079457,0.00015972314654598695,1
6.479481641468682e-05,7.804695304695305e-05,0.0,0.00015682174594877155,0.00015972314654598695,1
0.00036717062634989203,9.365634365634366e-05,0.0,0.0001463669628855201,7.986157327299347e-05,1
0.0002699784017278618,0.00010926573426573427,0.0,0.0002300052273915316,5.324104884866232e-05,1
0.00012958963282937364,0.0,0.0,8.36382645060115e-05,2.662052442433116e-05,1
0.00021598272138228944,0.0,0.0,8.36382645060115e-05,5.324104884866232e-05,1
0.00024838012958963284,0.0,0.0,0.0003031887088342917,2.662052442433116e-05,1
0.00018358531317494602,3.121878121878122e-05,0.0,0.0004286461055933089,2.662052442433116e-05,1
6.479481641468682e-05,1.560939060939061e-05,0.0,0.000334553058024046,2.662052442433116e-05,1
0.00024838012958963284,3.121878121878122e-05,0.0,0.00026136957658128593,2.662052442433116e-05,1
0.00021598272138228944,4.682817182817183e-05,0.0,0.000334553058024046,0.0,1
3.239740820734341e-05,1.560939060939061e-05,0.0,5.227391531625719e-05,0.0,1
0.00011879049676025918,1.560939060939061e-05,0.0,1.0454783063251437e-05,2.662052442433116e-05,1
5.399568034557236e-05,0.0,0.0,0.00015682174594877155,5.324104884866232e-05,1
0.0,7.804695304695305e-05,0.0,0.00020909566126502875,7.986157327299347e-05,1
0.0,3.121878121878122e-05,0.0,0.0001986408782017773,0.00023958471981898042,1
4.3196544276457885e-05,1.560939060939061e-05,0.0,0.00038682697334030316,2.662052442433116e-05,1
